0,0
-544,224
-544,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
-32,0
-32,0
0,0
0,0
-32,0
-32,0
352,-608
352,-608
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-512,224
-512,224
-480,224
-480,224
-512,192
-512,192
-512,224
-512,224
-512,192
-512,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
-480,192
-480,192
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-512,224
-512,224
32,32
32,32
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,32
0,32
0,32
0,32
0,0
0,0
384,-608
384,-608
352,-608
352,-608
384,-640
384,-640
352,-608
352,-608
352,-608
352,-608
-512,224
-512,224
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,32
0,32
0,32
0,32
352,-576
352,-576
384,-576
384,-576
352,-576
352,-576
384,-576
384,-576
384,-576
384,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,192
-480,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-640
352,-640
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-512,224
-512,224
-512,224
-512,224
-544,224
-544,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
-32,0
-32,0
-32,0
-32,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-608
384,-608
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
384,-576
384,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
-480,256
-480,256
-480,224
-480,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-512,224
-512,224
-512,224
-512,224
0,32
0,32
0,32
0,32
0,32
0,32
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,32
0,32
0,32
0,32
0,32
0,32
352,-576
352,-576
384,-576
384,-576
352,-576
352,-576
384,-576
384,-576
384,-576
384,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
-512,224
-512,224
-544,224
-544,224
-544,224
-544,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,32
0,32
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
384,-608
384,-608
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
-32,0
-32,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,32
0,32
0,32
0,32
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
-512,192
-512,192
-512,192
-512,192
-512,192
-512,192
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-544
352,-544
352,-544
352,-544
352,-576
352,-576
352,-544
352,-544
352,-544
352,-544
-480,192
-480,192
-480,192
-480,192
-480,192
-480,192
-480,224
-480,224
-480,192
-480,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-544
352,-544
352,-512
352,-512
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-416,192
-416,192
-384,192
-384,192
0,0
0,0
0,0
0,0
0,0
0,0
-32,0
-32,0
0,0
0,0
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-576
352,-576
352,-544
352,-544
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,32
0,32
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
32,32
32,32
0,32
0,32
0,32
0,32
0,32
0,32
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
384,-608
384,-608
-544,224
-544,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-512,192
-512,192
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,32
0,32
0,32
0,32
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,192
-480,192
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-640
352,-640
384,-640
384,-640
352,-640
352,-640
352,-672
352,-672
352,-672
352,-672
-544,224
-544,224
-576,224
-576,224
-576,256
-576,256
-576,256
-576,256
-544,256
-544,256
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-576
384,-576
384,-608
384,-608
384,-608
384,-608
384,-576
384,-576
384,-576
384,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,32
0,32
352,-576
352,-576
352,-576
352,-576
384,-576
384,-576
384,-576
384,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-640
352,-640
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-512,224
-512,224
32,0
32,0
0,0
0,0
0,0
0,0
32,0
32,0
32,0
32,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
-448,224
-448,224
-448,224
-448,224
-448,224
-448,224
-448,192
-448,192
-448,224
-448,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
32,0
32,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
32,0
32,0
0,0
0,0
0,0
0,0
32,0
32,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-512,224
-512,224
-480,192
-480,192
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-672
384,-672
352,-640
352,-640
384,-640
384,-640
352,-640
352,-640
384,-640
384,-640
-544,224
-544,224
-576,256
-576,256
-576,256
-576,256
-576,256
-576,256
-544,224
-544,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-864
384,-864
384,-864
384,-864
384,-864
384,-864
384,-896
384,-896
384,-864
384,-864
-928,320
-928,320
-928,320
-928,320
-928,320
-928,320
-928,320
-928,320
-928,320
-928,320
0,32
0,32
0,32
0,32
0,0
0,0
32,0
32,0
0,0
0,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
32,32
32,32
0,32
0,32
0,32
0,32
0,0
0,0
0,32
0,32
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
-480,224
-480,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,32
0,32
0,32
0,32
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
0,32
0,32
352,-576
352,-576
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-512,192
-512,192
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-640
352,-640
352,-640
352,-640
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-512,192
-512,192
-512,224
-512,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,32
0,32
0,32
0,32
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
384,-576
384,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
32,0
32,0
0,0
0,0
0,32
0,32
0,0
0,0
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
-480,224
-480,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
384,-608
384,-608
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-640
352,-640
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
0,32
0,32
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
32,0
32,0
32,32
32,32
32,32
32,32
32,32
32,32
32,0
32,0
352,-576
352,-576
384,-576
384,-576
384,-576
384,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,0
0,0
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
384,-608
-480,224
-480,224
-480,224
-480,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
352,-608
352,-608
-480,224
-480,224
-512,224
-512,224
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-32,0
-32,0
384,-608
384,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
-544,224
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
384,-576
384,-576
-512,224
-512,224
-480,192
-480,192
-512,192
-512,192
-512,224
-512,224
-512,192
-512,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
352,-512
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-384,192
-32,0
-32,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
352,-544
-480,224
-480,224
-480,192
-480,192
-480,224
-480,224
-480,192
-480,192
-480,224
-480,224
0,0
0,0
0,0
0,0
0,0
0,0
32,32
32,32
32,0
32,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
352,-608
352,-608
352,-576
352,-576
-512,224
-512,224
-480,224
-480,224
-480,192
-480,192
-480,224
-480,224
-480,192
-480,192
0,0
0,0
32,0
32,0
32,0
32,0
0,0
0,0
0,0
0,0
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
352,-608
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,32
0,32
0,32
0,32
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
384,-576
384,-576
352,-576
352,-576
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
384,-608
384,-608
352,-608
352,-608
384,-608
384,-608
384,-608
384,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,32
0,32
0,32
0,32
0,0
0,0
0,32
0,32
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
352,-640
-512,224
-512,224
-512,224
-512,224
-512,224
-512,224
-512,192
-512,192
-512,192
-512,192
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
-512,224
-512,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,32
0,32
0,32
0,32
0,0
0,0
0,0
0,0
0,0
0,0
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-576
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
0,0
0,0
0,32
0,32
0,0
0,0
0,0
0,0
384,-608
384,-608
352,-608
352,-608
352,-608
352,-608
384,-608
384,-608
352,-608
352,-608
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
-480,224
0,0
0,0
32,32
32,32
0,32
0,32
0,0
0,0
0,32
0,32
